,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
2371,0.713,-0.18,49.61,11.9,0.07189,0.68
700,0.713,-0.18,47.63,13.2,0.07189,0.68
701,0.737,-0.18,49.52,13.6,0.07234,0.67
702,0.745,-0.18071,47.58,14.4,0.07252,0.68
703,0.733,-0.18,48.89,14.3,0.0727,0.66
704,0.709,-0.18071,48.14,14.5,0.07289,0.63
2372,0.709,-0.18071,48.14,16.6,0.07289,0.63
2373,0.709,-0.18071,48.14,15.2,0.07289,0.63
705,0.73,-0.18,46.37,18.5,0.07289,0.62
706,0.807,-0.18,46.63,15.8,0.07316,0.61
707,0.811,-0.18071,49.75,14.8,0.07316,0.64
708,0.682,-0.18,49.08,16.1,0.07434,0.66
709,0.686,-0.18,47.47,13.1,0.07357,0.65
2374,0.686,-0.18,47.47,11.5,0.07357,0.65
2375,0.686,-0.18,47.47,11.5,0.07357,0.65
710,0.71,-0.18,48.92,10.6,0.07357,0.65
711,0.678,-0.18,49.08,11.3,0.07448,0.66
712,0.703,-0.18071,47.75,13.7,0.07452,0.66
713,0.711,-0.18071,48.17,11.8,0.07457,0.61
714,0.7,-0.18,48.6,9.8,0.07461,0.64
2376,0.7,-0.18,48.6,10.7,0.07461,0.64
2377,0.7,-0.18,48.6,11.5,0.07461,0.64
715,0.672,-0.18,47.34,12.1,0.07459,0.64
716,0.66,-0.18,48.23,13.2,0.07457,0.63
717,0.633,-0.16786,48.37,12.6,0.07455,0.62
718,0.649,-0.18,47.69,11.9,0.07,0.63
719,0.585,-0.18,48.13,10.8,0.07007,0.63
2378,0.585,-0.18,48.13,10.2,0.07007,0.63
2379,0.585,-0.18,48.13,10.9,0.07007,0.63
720,0.609,-0.18,49.25,9.9,0.07014,0.66
721,0.601,-0.18,51.92,14.9,0.0702,0.65
722,0.629,-0.18,51.33,12.7,0.0702,0.65
723,0.641,-0.18,53.05,10.0,0.07034,0.66
724,0.641,-0.18,52.65,10.3,0.07041,0.66
2380,0.641,-0.18,52.65,10.6,0.07041,0.66
2381,0.641,-0.18,52.65,10.4,0.07041,0.66
725,0.641,-0.18,49.86,10.1,0.07048,0.66
726,0.613,-0.18,49.24,8.5,0.07055,0.67
727,0.561,-0.18071,49.15,7.1,0.07061,0.66
728,0.601,-0.18071,48.71,7.2,0.07068,0.67
729,0.613,-0.18071,50.46,7.3,0.07075,0.68
2382,0.613,-0.18071,50.46,8.2,0.07075,0.68
2383,0.613,-0.18071,50.46,7.2,0.07075,0.68
730,0.593,-0.18071,48.61,7.8,0.07082,0.68
731,0.633,-0.18071,48.71,7.8,0.07093,0.68
732,0.625,-0.18071,47.85,9.7,0.07105,0.68
733,0.605,-0.18286,48.08,11.1,0.07116,0.68
734,0.641,-0.18143,47.99,10.3,0.07127,0.68
2384,0.641,-0.18143,47.99,9.9,0.07127,0.68
2385,0.641,-0.18143,47.99,7.6,0.07127,0.68
735,0.641,-0.18,47.54,9.4,0.0715,0.68
736,0.629,-0.18,46.81,9.7,0.07173,0.68
737,0.707,-0.18,49.05,6.0,0.07195,0.68
738,0.728,-0.18,48.8,6.5,0.07218,0.68
739,0.736,-0.17286,49.56,11.7,0.07241,0.69
2386,0.736,-0.17286,49.56,12.7,0.07241,0.69
2387,0.736,-0.17286,49.56,11.1,0.07241,0.69
740,0.753,-0.18,48.79,11.7,0.08,0.67
741,0.77,-0.18,50.54,10.9,0.07981,0.68
742,0.808,-0.18,48.58,10.3,0.07962,0.67
743,0.83,-0.18143,47.98,9.5,0.0795,0.67
744,0.902,-0.18143,47.42,13.9,0.07938,0.67
2388,0.902,-0.18143,47.42,10.0,0.07938,0.67
2389,0.902,-0.18143,47.42,8.9,0.07938,0.67
745,0.886,-0.18143,47.19,8.8,0.07926,0.66
746,0.866,-0.18143,47.44,8.7,0.08093,0.66
747,0.866,-0.18357,45.81,8.8,0.08081,0.66
748,0.875,-0.18357,44.06,8.3,0.08069,0.65
749,0.847,-0.18429,43.61,7.7,0.08057,0.65
2390,0.847,-0.18429,43.61,7.1,0.08057,0.65
2391,0.847,-0.18429,43.61,7.1,0.08057,0.65
750,0.847,-0.18214,44.56,7.4,0.08057,0.65
751,0.867,-0.18429,43.57,7.1,0.08069,0.65
752,0.88,-0.18214,44.14,7.0,0.0826,0.65
753,0.896,-0.185,44.18,3.5,0.0826,0.62
754,0.921,-0.18429,44.66,0.6,0.08264,0.61
2392,0.921,-0.18429,44.66,0.0,0.08264,0.61
2393,0.921,-0.18429,44.66,-2.1,0.08264,0.61
755,0.913,-0.18214,44.83,3.3,0.08269,0.61
756,0.93,-0.18357,46.12,5.8,0.08274,0.59
757,0.942,-0.18214,46.17,3.6,0.08283,0.59
758,0.938,-0.18643,45.46,4.9,0.08283,0.58
759,0.922,-0.185,44.86,8.8,0.08302,0.57
2394,0.922,-0.185,44.86,3.2,0.08302,0.57
2395,0.922,-0.185,44.86,3.3,0.08302,0.57
760,0.934,-0.18429,44.61,3.6,0.08321,0.57
761,0.919,-0.18786,44.44,3.5,0.0885,0.57
762,0.946,-0.18786,42.49,6.8,0.08857,0.57
763,0.955,-0.19071,43.84,5.1,0.08864,0.57
764,0.955,-0.19071,43.0,4.5,0.09,0.61
2396,0.955,-0.19071,43.0,8.6,0.09,0.61
2397,0.955,-0.19071,43.0,6.3,0.09,0.61
765,0.923,-0.19071,40.73,5.1,0.09,0.6
766,0.935,-0.18929,40.26,10.4,0.09,0.6
767,0.919,-0.27357,40.11,7.2,0.09,0.59
768,0.955,-0.27571,39.73,6.9,0.09,0.6
769,0.887,-0.27571,37.93,3.9,0.09,0.59
2398,0.887,-0.27571,37.93,2.2,0.09,0.59
2399,0.887,-0.27571,37.93,0.8,0.09,0.59
770,0.948,-0.27643,37.92,2.2,0.09,0.46
771,0.968,-0.27786,38.45,-1.0,0.09136,0.43
772,1.005,-0.27857,37.19,5.2,0.09,0.4
773,0.988,-0.28071,37.06,8.7,0.09,0.61
774,0.948,-0.28,36.88,9.5,0.09,0.65
2400,0.948,-0.28,36.88,10.7,0.09,0.65
2401,0.948,-0.28,36.88,9.8,0.09,0.65
775,0.961,-0.27786,36.35,8.3,0.09,0.65
776,0.977,-0.27786,36.11,7.8,0.08995,0.64
777,0.985,-0.27929,37.36,7.7,0.08991,0.58
778,0.998,-0.28143,37.89,8.2,0.08986,0.58
779,0.998,-0.28143,37.89,4.8,0.08986,0.58
2402,0.998,-0.28143,37.89,-0.7,0.08986,0.58
2403,0.998,-0.28143,37.89,0.6,0.08986,0.58
780,1.019,-0.28143,36.62,0.4,0.08982,0.6
781,1.095,-0.28143,37.79,7.8,0.08981,0.58
782,1.075,-0.28286,36.46,10.3,0.08976,0.57
783,1.06,-0.28143,37.28,7.3,0.08971,0.57
784,1.06,-0.28143,37.28,4.3,0.08971,0.57
2404,1.06,-0.28143,37.28,2.0,0.08971,0.57
2405,1.06,-0.28143,37.28,-1.7,0.08971,0.57
785,1.04,-0.28357,37.22,-5.3,0.0865,0.6
786,1.016,-0.28286,36.42,-5.8,0.08284,0.6
787,0.98,-0.28571,34.23,-5.7,0.08318,0.6
788,0.952,-0.28714,33.75,-6.4,0.08353,0.6
789,0.932,-0.28429,33.55,-6.9,0.08387,0.6
2406,0.932,-0.28429,33.55,-4.7,0.08387,0.6
2407,0.932,-0.28429,33.55,3.1,0.08387,0.6
790,0.936,-0.28429,31.55,2.6,0.08421,0.6
791,0.928,-0.28429,30.86,-1.7,0.08455,0.6
792,0.907,-0.28429,30.31,1.3,0.08553,0.61
793,0.899,-0.285,31.03,1.7,0.08587,0.63
794,0.854,-0.28429,28.94,-0.2,0.08621,0.63
2408,0.854,-0.28429,28.94,-4.3,0.08621,0.63
2409,0.854,-0.28429,28.94,-5.6,0.08621,0.63
795,0.854,-0.28429,28.55,-1.3,0.08621,0.66
796,0.866,-0.28357,28.76,-5.7,0.08673,0.68
798,0.829,-0.28357,27.88,-7.3,0.08765,0.69
797,0.829,-0.28357,27.88,-7.3,0.08765,0.69
799,0.841,-0.28286,29.25,-4.2,0.0889,0.69
800,0.873,-0.28286,32.18,4.3,0.08945,0.69
2410,0.873,-0.28286,32.18,4.9,0.08945,0.69
2411,0.873,-0.28286,32.18,6.6,0.08945,0.69
801,0.861,-0.28214,30.5,9.5,0.0894,0.7
802,0.848,-0.28286,31.8,6.0,0.08915,0.69
803,0.844,-0.28214,33.1,5.6,0.08953,0.69
804,0.825,-0.28357,33.89,4.3,0.0899,0.7
805,0.778,-0.28286,34.74,6.8,0.09065,0.7
2412,0.778,-0.28286,34.74,2.9,0.09065,0.7
2413,0.778,-0.28286,34.74,1.3,0.09065,0.7
806,0.805,-0.28429,34.24,3.4,0.0865,0.69
807,0.738,-0.28429,32.72,4.8,0.08679,0.7
808,0.726,-0.28429,35.04,1.7,0.08707,0.7
809,0.702,-0.28429,34.46,0.4,0.08736,0.69
810,0.73,-0.28357,34.06,3.5,0.08764,0.68
2414,0.73,-0.28357,34.06,5.5,0.08764,0.68
2415,0.73,-0.28357,34.06,6.3,0.08764,0.68
811,0.67,-0.28286,32.88,5.2,0.08793,0.68
812,0.694,-0.28357,30.32,4.5,0.08821,0.67
813,0.69,-0.28429,30.84,2.5,0.08845,0.65
814,0.658,-0.28286,30.06,1.7,0.08869,0.65
815,0.71,-0.28357,33.36,-0.3,0.08893,0.66
2416,0.71,-0.28357,33.36,-2.8,0.08893,0.66
2417,0.71,-0.28357,33.36,-3.4,0.08893,0.66
816,0.71,-0.28357,33.39,-2.0,0.08893,0.7
817,0.726,-0.28286,32.18,2.5,0.0894,0.67
818,0.746,-0.28357,34.5,3.3,0.08964,0.66
819,0.697,-0.28429,34.28,1.7,0.08988,0.63
820,0.746,-0.28357,33.01,3.4,0.09038,0.64
2418,0.746,-0.28357,33.01,3.1,0.09038,0.64
2419,0.746,-0.28357,33.01,2.4,0.09038,0.64
821,0.754,-0.28429,34.69,2.7,0.09021,0.62
822,0.754,-0.28286,33.27,2.9,0.09038,0.62
823,0.766,-0.28286,34.41,1.0,0.09055,0.61
824,0.73,-0.28429,35.29,1.1,0.09071,0.6
825,0.805,-0.28286,35.1,0.9,0.09076,0.57
2420,0.805,-0.28286,35.1,1.7,0.09076,0.57
2421,0.805,-0.28286,35.1,1.2,0.09076,0.57
826,0.782,-0.28214,35.97,1.6,0.09081,0.55
827,0.849,-0.28357,36.81,3.2,0.08,0.56
828,0.845,-0.28714,36.93,3.8,0.08273,0.55
829,0.849,-0.28714,37.07,2.7,0.08295,0.53
830,0.862,-0.28643,38.72,4.9,0.08307,0.5
2422,0.862,-0.28643,38.72,2.8,0.08307,0.5
2423,0.862,-0.28643,38.72,2.3,0.08307,0.5
831,0.906,-0.28643,40.84,2.8,0.08307,0.52
832,0.87,-0.28714,39.65,1.7,0.08307,0.52
833,0.89,-0.28643,41.07,5.3,0.08295,0.51
834,0.935,-0.28714,40.05,4.8,0.08284,0.47
835,0.955,-0.28786,40.39,4.3,0.08273,0.45
2424,0.955,-0.28786,40.39,4.1,0.08273,0.45
2425,0.955,-0.28786,40.39,5.4,0.08273,0.45
836,0.96,-0.29,39.53,7.0,0.0825,0.43
837,0.972,-0.29214,38.74,6.0,0.08227,0.42
838,0.859,-0.38286,40.33,6.9,0.08205,0.41
839,0.867,-0.38829,41.54,6.6,0.08182,0.4
840,0.839,-0.38686,41.2,6.1,0.08159,0.4
2426,0.839,-0.38686,41.2,5.4,0.08159,0.4
2427,0.839,-0.38686,41.2,5.5,0.08159,0.4
841,0.884,-0.38757,41.54,5.6,0.08136,0.4
842,0.893,-0.38829,41.79,4.7,0.08118,0.4
843,0.864,-0.38757,40.47,3.7,0.08102,0.4
844,0.885,-0.39186,40.44,4.1,0.08086,0.4
845,0.885,-0.39186,40.44,5.8,0.08086,0.4
2428,0.885,-0.39186,40.44,7.2,0.08086,0.4
2429,0.885,-0.39186,40.44,7.9,0.08086,0.4
846,0.869,-0.39186,40.27,8.3,0.0807,0.4
847,0.788,-0.39329,39.14,5.1,0.08062,0.44
848,0.757,-0.389,39.26,4.3,0.08045,0.44
849,0.725,-0.36857,39.6,3.0,0.08021,0.44
850,0.736,-0.39043,38.67,3.7,0.08021,0.44
2430,0.736,-0.39043,38.67,5.8,0.08021,0.44
2431,0.736,-0.39043,38.67,6.9,0.08021,0.44
851,0.736,-0.39043,37.69,8.8,0.08619,0.44
852,0.724,-0.39043,37.87,8.6,0.08588,0.44
853,0.74,-0.39057,39.84,6.6,0.08557,0.44
854,0.692,-0.38914,39.43,6.6,0.08202,0.44
855,0.703,-0.39057,41.94,5.5,0.0819,0.47
2432,0.703,-0.39057,41.94,5.4,0.0819,0.47
2433,0.703,-0.39057,41.94,6.8,0.0819,0.47
856,0.703,-0.39071,42.83,7.9,0.08179,0.51
857,0.739,-0.39029,44.69,8.4,0.08167,0.53
858,0.75,-0.38957,44.18,7.3,0.08155,0.53
859,0.774,-0.38886,43.84,6.0,0.08143,0.53
860,0.738,-0.38886,43.1,4.2,0.08131,0.53
2434,0.738,-0.38886,43.1,5.2,0.08131,0.53
2435,0.738,-0.38886,43.1,6.1,0.08131,0.53
861,0.746,-0.38957,42.91,5.6,0.08119,0.53
862,0.762,-0.391,44.03,6.0,0.07914,0.52
863,0.798,-0.39243,45.8,6.7,0.07924,0.51
864,0.806,-0.39171,44.53,6.7,0.07917,0.51
865,0.822,-0.391,45.11,5.2,0.07929,0.53
2436,0.822,-0.391,45.11,2.9,0.07929,0.53
2437,0.822,-0.391,45.11,4.5,0.07929,0.53
866,0.838,-0.391,44.48,5.3,0.07917,0.52
867,0.868,-0.39029,45.74,7.4,0.07933,0.52
868,0.821,-0.39029,47.18,6.0,0.0795,0.52
869,0.789,-0.39171,48.14,6.7,0.07967,0.54
870,0.782,-0.38957,48.13,6.2,0.07983,0.52
2438,0.782,-0.38957,48.13,8.2,0.07983,0.52
2439,0.782,-0.38957,48.13,7.2,0.07983,0.52
871,0.798,-0.38957,45.83,8.1,0.07983,0.52
872,0.758,-0.39286,44.97,8.2,0.07983,0.52
873,0.742,-0.395,44.62,9.9,0.07668,0.52
874,0.722,-0.39429,45.01,12.0,0.07685,0.52
875,0.734,-0.39429,45.37,13.0,0.07788,0.52
2440,0.734,-0.39429,45.37,17.1,0.07788,0.52
2441,0.734,-0.39429,45.37,19.9,0.07788,0.52
876,0.706,-0.39571,43.63,18.1,0.078,0.52
877,0.726,-0.39643,45.52,16.4,0.07813,0.52
878,0.734,-0.39714,47.6,15.4,0.07825,0.52
879,0.758,-0.39571,48.08,10.5,0.07838,0.52
880,0.746,-0.39571,47.83,7.5,0.0785,0.52
2442,0.746,-0.39571,47.83,8.2,0.0785,0.52
2443,0.746,-0.39571,47.83,9.1,0.0785,0.52
881,0.79,-0.39571,48.97,8.6,0.07863,0.52
882,0.835,-0.39857,49.28,8.0,0.07875,0.52
883,0.896,-0.39857,48.93,7.8,0.07883,0.52
884,0.884,-0.39857,48.81,10.5,0.0789,0.52
885,0.88,-0.39857,48.72,10.4,0.07933,0.52
2444,0.88,-0.39857,48.72,12.3,0.07933,0.52
2445,0.88,-0.39857,48.72,12.3,0.07933,0.52
886,0.901,-0.39857,48.35,10.5,0.07935,0.52
887,0.926,-0.39857,48.61,12.5,0.07938,0.53
888,0.922,-0.39643,49.74,15.6,0.0794,0.54
889,0.871,-0.39857,49.59,14.5,0.07943,0.55
890,0.915,-0.39714,49.32,13.6,0.07945,0.56
2446,0.915,-0.39714,49.32,11.6,0.07945,0.56
2447,0.915,-0.39714,49.32,16.0,0.07945,0.56
891,0.915,-0.39714,49.76,15.4,0.07945,0.56
892,0.879,-0.39714,49.69,17.1,0.0795,0.57
893,0.907,-0.39571,49.72,13.4,0.0795,0.57
894,0.891,-0.39571,50.04,16.9,0.07757,0.58
895,0.776,-0.39571,49.64,20.4,0.07764,0.57
2448,0.776,-0.39571,49.64,18.7,0.07764,0.57
2449,0.776,-0.39571,49.64,18.1,0.07764,0.57
896,0.803,-0.39571,50.55,19.3,0.07764,0.59
897,0.787,-0.39571,51.44,14.4,0.07764,0.59
898,0.779,-0.395,52.51,14.6,0.07764,0.57
899,0.771,-0.39571,51.95,12.0,0.07764,0.55
900,0.731,-0.39571,50.54,12.2,0.07764,0.54
2450,0.731,-0.39571,50.54,13.5,0.07764,0.54
2451,0.731,-0.39571,50.54,14.7,0.07764,0.54
901,0.71,-0.39429,50.35,15.7,0.07764,0.53
902,0.726,-0.395,49.83,17.6,0.07723,0.56
903,0.666,-0.39429,48.97,19.0,0.07741,0.54
904,0.689,-0.395,47.19,17.6,0.0773,0.54
905,0.697,-0.39571,49.17,16.6,0.07718,0.56
2452,0.697,-0.39571,49.17,14.5,0.07718,0.56
2453,0.697,-0.39571,49.17,12.0,0.07718,0.56
906,0.737,-0.39429,50.65,12.3,0.07707,0.56
907,0.766,-0.39429,50.62,14.5,0.07691,0.56
908,0.75,-0.395,49.88,16.0,0.07675,0.56
909,0.778,-0.39714,50.91,16.5,0.07659,0.57
910,0.629,-0.39714,48.41,15.6,0.07643,0.47
2454,0.629,-0.39714,48.41,14.8,0.07643,0.47
2455,0.629,-0.39714,48.41,15.3,0.07643,0.47
911,0.598,-0.39714,47.16,12.2,0.0762,0.59
912,0.617,-0.39714,48.58,12.8,0.07598,0.53
913,0.641,-0.39714,50.61,13.8,0.07575,0.54
914,0.586,-0.39,49.68,13.6,0.0753,0.54
915,0.597,-0.39714,50.35,13.4,0.0753,0.54
2456,0.597,-0.39714,50.35,12.2,0.0753,0.54
2457,0.597,-0.39714,50.35,12.2,0.0753,0.54
916,0.597,-0.39714,50.1,12.7,0.0753,0.53
917,0.554,-0.39857,47.96,13.2,0.07024,0.53
918,0.581,-0.39857,48.8,12.5,0.07036,0.53
919,0.593,-0.40129,46.4,12.7,0.07048,0.53
920,0.609,-0.39857,46.76,14.7,0.07055,0.52
2458,0.609,-0.39857,46.76,13.5,0.07055,0.52
2459,0.609,-0.39857,46.76,14.1,0.07055,0.52
921,0.657,-0.4,46.25,15.1,0.07062,0.52
922,0.689,-0.39857,48.47,14.9,0.07069,0.52
923,0.669,-0.39857,46.26,15.0,0.07069,0.51
924,0.677,-0.39857,47.37,14.5,0.07069,0.51
925,0.673,-0.39857,47.61,14.3,0.07069,0.51
2460,0.673,-0.39857,47.61,12.5,0.07069,0.51
2461,0.673,-0.39857,47.61,12.0,0.07069,0.51
926,0.694,-0.40071,46.96,13.5,0.07069,0.51
927,0.69,-0.4,46.66,13.7,0.07069,0.51
928,0.714,-0.39857,47.17,19.5,0.07069,0.51
929,0.682,-0.4,46.2,19.9,0.07069,0.51
930,0.719,-0.39857,45.69,17.0,0.07069,0.51
2462,0.719,-0.39857,45.69,18.8,0.07069,0.51
2463,0.719,-0.39857,45.69,19.4,0.07069,0.51
931,0.739,-0.39857,44.72,17.7,0.07069,0.51
932,0.758,-0.39857,44.87,15.4,0.07057,0.5
933,0.73,-0.39857,43.47,14.4,0.07045,0.5
934,0.711,-0.39857,42.7,14.0,0.07033,0.5
935,0.659,-0.39714,42.46,14.6,0.06993,0.5
2464,0.659,-0.39714,42.46,13.9,0.06993,0.5
2465,0.659,-0.39714,42.46,13.1,0.06993,0.5
936,0.687,-0.39857,42.14,13.0,0.06993,0.49
937,0.683,-0.4,41.8,13.7,0.06691,0.49
938,0.671,-0.39857,43.1,15.9,0.065,0.48
939,0.647,-0.4,44.29,16.0,0.065,0.48
940,0.73,-0.4,44.27,15.4,0.065,0.48
2466,0.73,-0.4,44.27,13.1,0.065,0.48
2467,0.73,-0.4,44.27,13.9,0.065,0.48
941,0.73,-0.4,45.39,12.4,0.065,0.46
942,0.71,-0.4,44.98,10.8,0.06489,0.45
943,0.686,-0.4,44.05,10.3,0.06478,0.46
944,0.746,-0.4,46.04,10.9,0.06467,0.48
945,0.698,-0.39929,46.97,12.4,0.06457,0.47
2468,0.698,-0.39929,46.97,13.0,0.06457,0.47
2469,0.698,-0.39929,46.97,13.1,0.06457,0.47
946,0.73,-0.4,48.35,13.8,0.06416,0.49
947,0.75,-0.4,49.23,15.2,0.06396,0.49
948,0.73,-0.4,49.85,14.1,0.06376,0.49
949,0.706,-0.40071,50.89,15.3,0.06355,0.51
950,0.754,-0.40129,50.88,14.5,0.06335,0.49
2470,0.754,-0.40129,50.88,15.3,0.06335,0.49
2471,0.754,-0.40129,50.88,17.1,0.06335,0.49
951,0.742,-0.40071,49.16,16.8,0.06315,0.55
952,0.742,-0.40129,49.96,17.1,0.06294,0.52
953,0.774,-0.40129,49.05,15.9,0.06274,0.52
954,0.793,-0.40129,49.67,15.9,0.06254,0.52
955,0.845,-0.40129,49.92,14.0,0.06233,0.52
2472,0.845,-0.40129,49.92,13.5,0.06233,0.52
2473,0.845,-0.40129,49.92,13.8,0.06233,0.52
956,0.805,-0.40129,49.26,14.0,0.06213,0.52
957,0.797,-0.40071,48.37,13.8,0.06202,0.52
958,0.809,-0.40414,47.04,15.7,0.06159,0.52
959,0.786,-0.40071,45.45,13.6,0.06159,0.53
960,0.794,-0.4,46.83,13.4,0.0643,0.53
2474,0.794,-0.4,46.83,12.2,0.0643,0.53
2475,0.794,-0.4,46.83,13.3,0.0643,0.53
961,0.794,-0.40071,47.63,14.7,0.0643,0.55
962,0.73,-0.40229,47.26,15.7,0.06389,0.53
963,0.738,-0.4,47.98,14.9,0.05993,0.53
964,0.774,-0.4,49.99,18.6,0.05986,0.52
965,0.786,-0.40071,48.01,16.8,0.05986,0.52
2476,0.786,-0.40071,48.01,15.3,0.05986,0.52
2477,0.786,-0.40071,48.01,14.0,0.05986,0.52
966,0.77,-0.40071,48.32,17.5,0.05986,0.52
967,0.806,-0.40157,47.1,20.8,0.05993,0.52
968,0.762,-0.40071,45.85,17.4,0.06005,0.52
969,0.73,-0.40157,46.59,19.2,0.06016,0.49
970,0.77,-0.40157,45.77,19.4,0.06027,0.44
2478,0.77,-0.40157,45.77,17.7,0.06027,0.44
2479,0.77,-0.40157,45.77,16.1,0.06027,0.44
971,0.778,-0.40157,45.95,15.4,0.06152,0.44
972,0.778,-0.40157,45.88,15.2,0.06152,0.45
973,0.774,-0.40157,46.83,15.8,0.06152,0.45
974,0.774,-0.40143,47.65,14.8,0.06152,0.47
975,0.754,-0.4,45.89,13.3,0.06152,0.47
2480,0.754,-0.4,45.89,14.9,0.06152,0.47
2481,0.754,-0.4,45.89,18.7,0.06152,0.47
976,0.738,-0.40157,47.35,13.1,0.06155,0.46
977,0.746,-0.40186,45.97,12.5,0.06157,0.46
978,0.758,-0.40413,48.69,12.1,0.06159,0.46
979,0.734,-0.40186,49.24,11.9,0.06161,0.46
980,0.766,-0.40971,49.06,9.0,0.06175,0.48
2482,0.766,-0.40971,49.06,8.7,0.06175,0.48
2483,0.766,-0.40971,49.06,8.7,0.06175,0.48
981,0.794,-0.40329,50.89,9.3,0.06175,0.47
982,0.826,-0.40471,50.87,9.1,0.06976,0.48
983,0.838,-0.404,51.86,8.4,0.06964,0.49
984,0.854,-0.40471,52.51,7.9,0.06952,0.49
985,0.834,-0.40686,51.93,9.0,0.0694,0.49
2484,0.834,-0.40686,51.93,8.4,0.0694,0.49
2485,0.854,-0.40686,51.93,7.3,0.0694,0.49
986,0.854,-0.40614,53.14,7.8,0.0694,0.5
987,0.87,-0.40686,52.41,7.0,0.06917,0.49
988,0.863,-0.40686,51.81,6.5,0.06945,0.49
989,0.839,-0.40686,52.03,7.4,0.06938,0.49
990,0.843,-0.404,51.95,6.8,0.06931,0.49
2486,0.843,-0.404,51.95,10.2,0.06931,0.49
2487,0.843,-0.404,51.95,9.6,0.06931,0.49
991,0.815,-0.40686,51.52,10.8,0.06929,0.49
992,0.803,-0.40686,51.68,12.5,0.06998,0.47
993,0.799,-0.40686,52.67,9.5,0.06902,0.47
994,0.823,-0.40686,51.38,7.4,0.07017,0.47
995,0.828,-0.40686,51.78,6.8,0.06969,0.46
2488,0.828,-0.40686,51.78,6.0,0.06969,0.46
2489,0.828,-0.40686,51.78,6.8,0.06969,0.46
996,0.844,-0.40686,51.46,7.2,0.0696,0.46
997,0.852,-0.40614,50.79,6.1,0.0695,0.47
998,0.868,-0.40686,49.98,9.3,0.06921,0.48
999,0.888,-0.40686,50.47,10.3,0.06924,0.48
1000,0.857,-0.40686,49.71,7.8,0.06936,0.49
2490,0.857,-0.40686,49.71,6.8,0.06936,0.49
2491,0.857,-0.40686,49.71,8.0,0.06936,0.49
1001,0.845,-0.40714,48.3,9.3,0.06936,0.48
1002,0.837,-0.40714,48.14,5.6,0.06936,0.49
1003,0.821,-0.40714,46.86,3.2,0.07298,0.49
1004,0.81,-0.40643,46.35,3.9,0.07295,0.49
1005,0.794,-0.40714,45.58,4.0,0.07293,0.49
2492,0.794,-0.40714,45.58,3.1,0.07293,0.49
2493,0.794,-0.40714,45.58,1.9,0.07293,0.49
1006,0.822,-0.40357,46.15,-1.7,0.07302,0.52
1007,0.858,-0.40714,46.04,-3.8,0.07659,0.53
1008,0.894,-0.405,46.36,-0.9,0.07648,0.51
1009,0.919,-0.40714,45.84,-0.5,0.07648,0.52
1010,0.919,-0.41,44.75,3.1,0.07648,0.52
2494,0.919,-0.41,44.75,6.0,0.07648,0.52
2495,0.919,-0.41,44.75,6.5,0.07648,0.52
1011,1.013,-0.40643,44.43,8.6,0.07648,0.52
1012,1.001,-0.41,46.95,9.0,0.0762,0.53
1013,1.005,-0.40929,46.63,7.0,0.07677,0.53
1014,1.046,-0.41,46.49,4.4,0.07634,0.53
1015,1.072,-0.41,46.86,4.7,0.07641,0.53
2496,1.072,-0.41,46.86,4.2,0.07641,0.53
2497,1.072,-0.41,46.86,4.3,0.07641,0.53
1016,1.077,-0.41,48.9,2.9,0.07655,0.53
1017,1.094,-0.41,49.12,5.4,0.07668,0.54
1018,1.126,-0.41,48.95,5.4,0.07682,0.52
1019,1.126,-0.41,49.0,5.8,0.07682,0.53
1020,1.119,-0.41,47.24,8.4,0.07709,0.56
2498,1.119,-0.41,47.24,6.7,0.07709,0.56
2499,1.119,-0.41,47.24,2.9,0.07709,0.56
1021,1.103,-0.41,48.24,0.3,0.07723,0.57
1022,1.087,-0.41,46.38,4.6,0.07736,0.57
1023,1.119,-0.41,50.47,3.5,0.07764,0.58
1024,1.151,-0.41,53.94,5.3,0.07764,0.58
1025,1.1,-0.41,54.46,1.0,0.08048,0.59
2500,1.1,-0.41,54.46,4.2,0.08048,0.59
2501,1.1,-0.41,54.46,7.5,0.08048,0.59
1026,1.124,-0.41,54.94,5.9,0.08045,0.59
1027,1.124,-0.41,53.93,2.5,0.07784,0.59
1028,1.1,-0.41,53.0,7.7,0.07795,0.59
1029,1.108,-0.41,53.89,10.2,0.07807,0.59
1030,1.137,-0.41,54.33,8.8,0.07818,0.58
2502,1.137,-0.41,54.33,8.5,0.07818,0.58
2503,1.137,-0.41,54.33,6.4,0.07818,0.58
1031,1.145,-0.41,55.69,4.5,0.07836,0.55
1032,1.166,-0.41,55.72,4.5,0.07855,0.55
1033,1.275,-0.41,53.9,2.8,0.07932,0.55
1034,1.276,-0.41,54.02,8.5,0.07945,0.56
1035,1.257,-0.41,55.21,7.0,0.07959,0.5
2504,1.257,-0.41,55.21,6.5,0.07959,0.5
2505,1.257,-0.41,55.21,6.3,0.07959,0.5
1036,1.228,-0.41,54.92,8.1,0.07977,0.49
1037,1.22,-0.41,55.35,7.7,0.07995,0.52
1038,1.192,-0.41,54.46,6.5,0.08014,0.51
1039,1.196,-0.41,55.05,5.5,0.08,0.51
1040,1.206,-0.41071,55.16,5.2,0.08027,0.51
2506,1.206,-0.41071,55.16,4.6,0.08027,0.51
2507,1.206,-0.41071,55.16,6.6,0.08027,0.51
